region,period,source,category,unit,value,update,number_inhabitants,note
de-bayern,2009,ugrdl,per-capita,ghg,6.7,2024-10-25,12510331,
de-bayern,2009,ugrdl,per-capita,co2,5.8,2024-10-25,12510331,
de-bayern,2010,ugrdl,total,ghg,86700000,2024-10-25,12538696,
de-bayern,2010,ugrdl,total,co2,74500000,2024-10-25,12538696,
de-bayern,2010,ugrdl,per-capita,ghg,6.9,2024-10-25,12538696,
de-bayern,2010,ugrdl,per-capita,co2,5.9,2024-10-25,12538696,
de-bayern,2011,ugrdl,total,ghg,84200000,2024-10-25,12595891,
de-bayern,2011,ugrdl,total,co2,72300000,2024-10-25,12595891,
de-bayern,2011,ugrdl,per-capita,ghg,6.7,2024-10-25,12595891,
de-bayern,2011,ugrdl,per-capita,co2,5.7,2024-10-25,12595891,
de-bayern,2012,ugrdl,total,ghg,85100000,2024-10-25,12673555,
de-bayern,2012,ugrdl,total,co2,73200000,2024-10-25,12673555,
de-bayern,2012,ugrdl,per-capita,ghg,6.7,2024-10-25,12673555,
de-bayern,2012,ugrdl,per-capita,co2,5.8,2024-10-25,12673555,
de-bayern,2013,ugrdl,total,ghg,87400000,2024-10-25,12755244,
de-bayern,2013,ugrdl,total,co2,75500000,2024-10-25,12755244,
de-bayern,2013,ugrdl,per-capita,ghg,6.9,2024-10-25,12755244,
de-bayern,2013,ugrdl,per-capita,co2,5.9,2024-10-25,12755244,
de-bayern,2014,ugrdl,total,ghg,84100000,2024-10-25,12843514,
de-bayern,2014,ugrdl,total,co2,72400000,2024-10-25,12843514,
de-bayern,2014,ugrdl,per-capita,ghg,6.5,2024-10-25,12843514,
de-bayern,2014,ugrdl,per-capita,co2,5.6,2024-10-25,12843514,
de-bayern,2015,ugrdl,total,ghg,85200000,2024-10-25,12930751,
de-bayern,2015,ugrdl,total,co2,73600000,2024-10-25,12930751,
de-bayern,2015,ugrdl,per-capita,ghg,6.6,2024-10-25,12930751,
de-bayern,2015,ugrdl,per-capita,co2,5.7,2024-10-25,12930751,
de-bayern,2016,ugrdl,total,ghg,86100000,2024-10-25,13003252,
de-bayern,2016,ugrdl,total,co2,74500000,2024-10-25,13003252,
de-bayern,2016,ugrdl,per-capita,ghg,6.6,2024-10-25,13003252,
de-bayern,2016,ugrdl,per-capita,co2,5.7,2024-10-25,13003252,
de-bayern,2017,ugrdl,total,ghg,85800000,2024-10-25,13076721,
de-bayern,2017,ugrdl,total,co2,74200000,2024-10-25,13076721,
de-bayern,2017,ugrdl,per-capita,ghg,6.6,2024-10-25,13076721,
de-bayern,2017,ugrdl,per-capita,co2,5.7,2024-10-25,13076721,
de-bayern,2018,ugrdl,total,ghg,83400000,2024-10-25,13124737,
de-bayern,2018,ugrdl,total,co2,72100000,2024-10-25,13124737,
de-bayern,2018,ugrdl,per-capita,ghg,6.4,2024-10-25,13124737,
de-bayern,2018,ugrdl,per-capita,co2,5.5,2024-10-25,13124737,
de-bayern,2019,ugrdl,total,ghg,82100000,2024-10-25,13124737,
de-bayern,2019,ugrdl,total,co2,71900000,2024-10-25,13124737,
de-bayern,2019,ugrdl,per-capita,ghg,6.3,2024-10-25,13124737,
de-bayern,2019,ugrdl,per-capita,co2,5.5,2024-10-25,13124737,
de-bayern,2020,ugrdl,total,ghg,75400000,2024-10-25,13140183,
de-bayern,2020,ugrdl,total,co2,65800000,2024-10-25,13140183,
de-bayern,2020,ugrdl,per-capita,ghg,5.7,2024-10-25,13140183,
de-bayern,2020,ugrdl,per-capita,co2,5.0,2024-10-25,13140183,
de-bayern,2021,ugrdl,total,ghg,78900000,2024-10-25,13176989,
de-bayern,2021,ugrdl,total,co2,69200000,2024-10-25,13176989,
de-bayern,2021,ugrdl,per-capita,ghg,6.0,2024-10-25,13176989,
de-bayern,2021,ugrdl,per-capita,co2,5.3,2024-10-25,13176989,
de-bayern,2030,klimag by,total,ghg,33775000,2024-10-25,,2030-Ziel: -65% im Vgl. zu 1990
de-bayern,2030,klimag by,total,co2,28805000,2024-10-25,,2030-Ziel: -65% im Vgl. zu 1990
de-bayern,2030,klimag by,per-capita,ghg,2.9,2024-10-25,,2030-Ziel: -65% im Vgl. zu 1990
de-bayern,2030,klimag by,per-capita,co2,2.5,2024-10-25,,2030-Ziel: -65% im Vgl. zu 1990
de-bayern,2040,klimag by,total,ghg,0,2024-10-25,,Klimaneutralitätsziel
de-bayern,2040,klimag by,total,co2,0,2024-10-25,,Klimaneutralitätsziel
de-bayern,2040,klimag by,per-capita,ghg,0,2024-10-25,,Klimaneutralitätsziel
de-bayern,2040,klimag by,per-capita,co2,0,2024-10-25,,Klimaneutralitätsziel

